trade_id,timestamp_entry,timestamp_exit,date,month,symbol,playbook,direction,trade_type,quality,entry_price,exit_price,stop_loss,take_profit_1,position_size,duration_minutes,risk_pct,pnl_dollars,risk_dollars,r_multiple,risk_tier,pnl_R_account,cumulative_R,outcome,exit_reason,session_label,killzone_label,market_regime,had_liquidity_sweep,entry_rr,match_score,match_grade,grade_thresholds,score_scale_hint,mc_high,mc_low,mc_range,mc_breakout_dir,mc_window_minutes,mc_session_date
b52ada28-f4b7-4966-9b12-205729b6cd0f,2025-11-14 15:34:00+00:00,2025-11-14 16:00:00+00:00,2025-11-14,2025-11,SPY,NY_Open_Reversal,LONG,DAILY,C,669.77,672.02,666.42115,679.8165499999999,73.0,26.0,0.02,103.21,1000.0,0.10321,2,0.10321,-0.5565534690001499,win,session_end,ny,ny_open,trend,False,3.0,0.5,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,666.86,663.265,3.5950000000000273,LONG,15.0,2025-11-14
9d0d74a8-49ec-472d-ae6b-a173ad20dc68,2025-11-14 15:39:00+00:00,2025-11-14 16:00:00+00:00,2025-11-14,2025-11,SPY,NY_Open_Reversal,LONG,DAILY,C,670.91,672.02,667.55545,680.97365,73.0,21.0,0.02,19.940000000000992,1000.0,0.01994000000000099,2,0.01994000000000099,-0.536613469000149,win,session_end,ny,ny_open,trend,False,3.0,0.34,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,666.86,663.265,3.5950000000000273,LONG,15.0,2025-11-14
fd317259-b2a6-4d79-a9b8-e9e6a114f17a,2025-11-14 15:44:00+00:00,2025-11-14 16:00:00+00:00,2025-11-14,2025-11,SPY,NY_Open_Reversal,LONG,DAILY,C,671.07,672.02,667.71465,681.1360500000002,73.0,16.0,0.02,8.259999999995017,1000.0,0.008259999999995018,2,0.008259999999995018,-0.5283534690001539,win,session_end,ny,ny_open,trend,False,3.0,0.5,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,666.86,663.265,3.5950000000000273,LONG,15.0,2025-11-14
e77fb64d-75cd-493f-a120-f888593ed1ef,2025-11-14 15:49:00+00:00,2025-11-14 16:00:00+00:00,2025-11-14,2025-11,SPY,NY_Open_Reversal,LONG,DAILY,C,672.27,672.02,668.90865,682.35405,72.0,11.0,0.02,-78.33,1000.0,-0.07833,2,-0.07833,-0.6066834690001539,loss,session_end,ny,ny_open,trend,False,3.0,0.34,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,666.86,663.265,3.5950000000000273,LONG,15.0,2025-11-14
dc7183ab-197a-4599-9daa-eb9c75018f02,2025-11-13 19:39:00+00:00,2025-11-14 16:17:00+00:00,2025-11-13,2025-11,SPY,NY_Open_Reversal,SHORT,DAILY,C,672.76,672.76,672.76,662.6686000000001,71.0,1238.0,0.02,-59.57,1000.0,-0.05957,2,-0.05957,-0.6662534690001539,loss,SL,ny,ny_pm,trend,True,3.0,0.34,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,680.71,677.69,3.019999999999982,SHORT,15.0,2025-11-13
b766e166-ab6d-4a0f-ab8a-b902aa183bd4,2025-11-13 18:29:00+00:00,2025-11-14 16:19:00+00:00,2025-11-13,2025-11,SPY,NY_Open_Reversal,SHORT,DAILY,C,672.83,672.83,672.83,662.7375500000004,70.0,1310.0,0.02,-58.77,1000.0,-0.05877,2,-0.05877,-0.7250234690001539,loss,SL,ny,none,trend,False,3.0,0.5,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,680.71,677.69,3.019999999999982,SHORT,15.0,2025-11-13
fd8c17a4-d5c7-42e0-ab1f-135956bdddec,2025-11-13 19:34:00+00:00,2025-11-14 16:23:00+00:00,2025-11-13,2025-11,SPY,NY_Open_Reversal,SHORT,DAILY,C,673.3,673.3,673.3,663.2005,71.0,1249.0,0.02,-59.61,1000.0,-0.059609999999999996,2,-0.059609999999999996,-0.784633469000154,loss,SL,ny,ny_pm,trend,False,3.0,0.34,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,680.71,677.69,3.019999999999982,SHORT,15.0,2025-11-13
a9ed1870-6343-4521-8111-742f3efc17ce,2025-11-14 16:04:00+00:00,2025-11-14 16:40:00+00:00,2025-11-14,2025-11,SPY,NY_Open_Reversal,SHORT,DAILY,C,671.35,674.7067499999999,674.7067499999999,661.2797500000003,73.0,36.0,0.02,-306.2627499999942,1000.0,-0.3062627499999942,2,-0.3062627499999942,-1.090896219000148,loss,SL,ny,none,chop,False,3.0,0.5,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,666.86,663.265,3.5950000000000273,LONG,15.0,2025-11-14
2b882525-4cd0-4653-bc43-64effeed1ab9,2025-11-14 17:14:00+00:00,2025-11-14 18:42:00+00:00,2025-11-14,2025-11,SPY,NY_Open_Reversal,LONG,DAILY,C,675.26,671.8837,671.8837,685.3889,72.0,88.0,0.02,-303.55360000000104,1000.0,-0.30355360000000103,2,-0.30355360000000103,-1.394449819000149,loss,SL,ny,none,chop,False,3.0,0.5,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,666.86,663.265,3.5950000000000273,LONG,15.0,2025-11-14
d2c77140-f87d-41f8-aea0-700dfa25a4ab,2025-11-14 16:59:00+00:00,2025-11-14 20:49:00+00:00,2025-11-14,2025-11,SPY,NY_Open_Reversal,LONG,DAILY,C,674.74,671.3663,671.3663,684.8611,72.0,230.0,0.02,-303.31639999999896,1000.0,-0.303316399999999,2,-0.303316399999999,-1.6977662190001481,loss,SL,ny,none,trend,False,3.0,0.5,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,666.86,663.265,3.5950000000000273,LONG,15.0,2025-11-14
c2ea3ec3-dc2b-45b5-aa2e-f584e3787384,2025-11-14 17:04:00+00:00,2025-11-14 20:49:00+00:00,2025-11-14,2025-11,SPY,NY_Open_Reversal,LONG,DAILY,C,674.835,671.460825,671.460825,684.9575250000001,72.0,225.0,0.02,-303.35060000000266,1000.0,-0.30335060000000263,2,-0.30335060000000263,-2.001116819000151,loss,SL,ny,none,trend,False,3.0,0.5,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,666.86,663.265,3.5950000000000273,LONG,15.0,2025-11-14
94a85b10-8bf1-44ec-9841-584079ccbd03,2025-11-14 17:09:00+00:00,2025-11-14 20:49:00+00:00,2025-11-14,2025-11,SPY,NY_Open_Reversal,LONG,DAILY,C,674.94,671.5653000000001,671.5653000000001,685.0640999999999,72.0,220.0,0.02,-303.41839999999723,1000.0,-0.30341839999999726,2,-0.30341839999999726,-2.3045352190001482,loss,SL,ny,none,trend,True,3.0,0.5,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,666.86,663.265,3.5950000000000273,LONG,15.0,2025-11-14
31661167-a24a-48d8-8e27-f6b9f5c8e681,2025-11-14 19:59:00+00:00,2025-11-14 20:49:00+00:00,2025-11-14,2025-11,SPY,NY_Open_Reversal,LONG,DAILY,C,674.65,671.27675,671.27675,684.7697499999999,72.0,50.0,0.02,-303.2839999999989,1000.0,-0.3032839999999989,2,-0.3032839999999989,-2.607819219000147,loss,SL,ny,ny_pm,chop,False,3.0,0.5,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,666.86,663.265,3.5950000000000273,LONG,15.0,2025-11-14
d498cc74-0e70-46a6-b19f-f7a33f86f6bc,2025-11-14 16:54:00+00:00,2025-11-17 14:30:00+00:00,2025-11-14,2025-11,SPY,NY_Open_Reversal,LONG,DAILY,C,674.52,671.1474,671.1474,684.6378000000001,72.0,4176.0,0.02,-303.21720000000244,1000.0,-0.30321720000000246,2,-0.30321720000000246,-2.9110364190001494,loss,SL,ny,none,trend,False,3.0,0.5,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,666.86,663.265,3.5950000000000273,LONG,15.0,2025-11-14
8f86cf8f-a818-420c-a5dc-4c98cdb414f1,2025-11-14 19:14:00+00:00,2025-11-17 14:30:00+00:00,2025-11-14,2025-11,SPY,NY_Open_Reversal,LONG,DAILY,C,673.05,669.68475,669.68475,683.1457499999998,72.0,4036.0,0.02,-302.5679999999961,1000.0,-0.3025679999999961,2,-0.3025679999999961,-3.2136044190001454,loss,SL,ny,ny_pm,chop,False,3.0,0.5,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,666.86,663.265,3.5950000000000273,LONG,15.0,2025-11-14
735402f6-4f98-47f0-b0a2-3d530ba848d1,2025-11-14 19:19:00+00:00,2025-11-17 14:30:00+00:00,2025-11-14,2025-11,SPY,NY_Open_Reversal,LONG,DAILY,C,673.17,669.8041499999999,669.8041499999999,683.26755,72.0,4031.0,0.02,-302.61120000000165,1000.0,-0.30261120000000163,2,-0.30261120000000163,-3.516215619000147,loss,SL,ny,ny_pm,chop,False,3.0,0.5,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,666.86,663.265,3.5950000000000273,LONG,15.0,2025-11-14
a8ac3fb1-ab9b-4b77-946c-3ed637ab2596,2025-11-14 19:24:00+00:00,2025-11-17 14:30:00+00:00,2025-11-14,2025-11,SPY,NY_Open_Reversal,LONG,DAILY,C,674.31,670.93845,670.93845,684.4246499999998,72.0,4026.0,0.02,-303.13159999999687,1000.0,-0.3031315999999969,2,-0.3031315999999969,-3.819347219000144,loss,SL,ny,ny_pm,chop,False,3.0,0.5,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,666.86,663.265,3.5950000000000273,LONG,15.0,2025-11-14
e5c33073-75dd-432c-b3e7-65b834b9017e,2025-11-14 19:29:00+00:00,2025-11-17 14:30:00+00:00,2025-11-14,2025-11,SPY,NY_Open_Reversal,LONG,DAILY,C,674.0199,670.6498005,670.6498005,684.1301985000001,72.0,4021.0,0.02,-302.98716400000274,1000.0,-0.30298716400000275,2,-0.30298716400000275,-4.122334383000147,loss,SL,ny,ny_pm,chop,False,3.0,0.5,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,666.86,663.265,3.5950000000000273,LONG,15.0,2025-11-14
6cb4c8e4-329a-4fb5-9cfb-f848057cde8b,2025-11-14 19:34:00+00:00,2025-11-17 14:30:00+00:00,2025-11-14,2025-11,SPY,NY_Open_Reversal,LONG,DAILY,C,673.85,670.4807500000001,670.4807500000001,683.9577499999999,72.0,4016.0,0.02,-302.92599999999754,1000.0,-0.30292599999999753,2,-0.30292599999999753,-4.425260383000144,loss,SL,ny,ny_pm,chop,False,3.0,0.5,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,666.86,663.265,3.5950000000000273,LONG,15.0,2025-11-14
f4954588-489c-4422-8218-828e64834ee2,2025-11-14 19:39:00+00:00,2025-11-17 14:30:00+00:00,2025-11-14,2025-11,SPY,NY_Open_Reversal,LONG,DAILY,C,674.22,670.8489000000001,670.8489000000001,684.3332999999999,72.0,4011.0,0.02,-303.07919999999683,1000.0,-0.30307919999999683,2,-0.30307919999999683,-4.728339583000141,loss,SL,ny,ny_pm,chop,False,3.0,0.5,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,666.86,663.265,3.5950000000000273,LONG,15.0,2025-11-14
e2816f96-8666-4dd4-b583-479f4748234b,2025-11-14 19:44:00+00:00,2025-11-17 14:30:00+00:00,2025-11-14,2025-11,SPY,NY_Open_Reversal,LONG,DAILY,C,674.12,670.7494,670.7494,684.2317999999999,72.0,4006.0,0.02,-303.0431999999977,1000.0,-0.3030431999999977,2,-0.3030431999999977,-5.031382783000138,loss,SL,ny,ny_pm,chop,False,3.0,0.5,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,666.86,663.265,3.5950000000000273,LONG,15.0,2025-11-14
6c1b4fe6-1983-4bfe-a690-d177ebd869bf,2025-11-14 19:49:00+00:00,2025-11-17 14:30:00+00:00,2025-11-14,2025-11,SPY,NY_Open_Reversal,LONG,DAILY,C,674.2026,670.831587,670.831587,684.3156389999998,72.0,4001.0,0.02,-303.0729359999963,1000.0,-0.3030729359999963,2,-0.3030729359999963,-5.334455719000134,loss,SL,ny,ny_pm,chop,True,3.0,0.5,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,666.86,663.265,3.5950000000000273,LONG,15.0,2025-11-14
3c6e8863-22d8-4635-90b0-2c40fde27d7e,2025-11-14 19:54:00+00:00,2025-11-17 14:30:00+00:00,2025-11-14,2025-11,SPY,NY_Open_Reversal,LONG,DAILY,C,674.475,671.102625,671.102625,684.5921250000001,72.0,3996.0,0.02,-303.2010000000024,1000.0,-0.3032010000000024,2,-0.3032010000000024,-5.6376567190001365,loss,SL,ny,ny_pm,chop,False,3.0,0.5,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,666.86,663.265,3.5950000000000273,LONG,15.0,2025-11-14
3c0d0ff8-fb6b-421e-8e16-ddcd59abac22,2025-11-14 20:34:00+00:00,2025-11-17 14:30:00+00:00,2025-11-14,2025-11,SPY,NY_Open_Reversal,LONG,DAILY,C,672.84,669.4758,669.4758,682.9326,72.0,3956.0,0.02,-302.46239999999875,1000.0,-0.30246239999999874,2,-0.30246239999999874,-5.940119119000135,loss,SL,ny,none,chop,False,3.0,0.5,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,666.86,663.265,3.5950000000000273,LONG,15.0,2025-11-14
b724b5e7-690a-40f6-af06-bb5e40d133ed,2025-11-17 14:34:00+00:00,2025-11-17 16:00:00+00:00,2025-11-17,2025-11,SPY,NY_Open_Reversal,SHORT,DAILY,C,671.14,670.765,674.4956999999999,661.0729000000001,65.0,86.0,0.02,-30.185000000000002,1000.0,-0.030185000000000003,2,-0.030185000000000003,-5.970304119000136,loss,session_end,ny,ny_open,chop,False,3.0,0.34,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,,,,,,
8cfb81a6-c49c-4b00-b697-7d44cf44ce12,2025-11-17 14:39:00+00:00,2025-11-17 16:00:00+00:00,2025-11-17,2025-11,SPY,NY_Open_Reversal,SHORT,DAILY,C,672.62,670.765,675.9830999999999,662.5307000000003,65.0,81.0,0.02,65.95500000000118,1000.0,0.06595500000000118,2,0.06595500000000118,-5.904349119000134,win,session_end,ny,ny_open,chop,True,3.0,0.5,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,,,,,,
f9cd019f-df1a-4146-ae69-269b8e4b9977,2025-11-17 14:44:00+00:00,2025-11-17 16:00:00+00:00,2025-11-17,2025-11,SPY,NY_Open_Reversal,SHORT,DAILY,C,671.985,670.765,675.344925,661.9052250000001,65.0,76.0,0.02,24.700000000001772,1000.0,0.024700000000001773,2,0.024700000000001773,-5.879649119000132,win,session_end,ny,ny_open,chop,True,3.0,0.5,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,672.67,668.92,3.75,NONE,15.0,2025-11-17
df528c74-bc3a-4f19-921d-6b1605ff5a47,2025-11-17 14:49:00+00:00,2025-11-17 16:00:00+00:00,2025-11-17,2025-11,SPY,NY_Open_Reversal,SHORT,DAILY,C,672.78,670.765,676.1438999999999,662.6883000000001,65.0,71.0,0.02,76.34499999999912,1000.0,0.07634499999999912,2,0.07634499999999912,-5.803304119000133,win,session_end,ny,ny_open,chop,False,3.0,0.34,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,672.67,668.92,3.75,LONG,15.0,2025-11-17
c835f81a-c8a2-46ba-a26a-ac73a997fea5,2025-11-17 14:54:00+00:00,2025-11-17 16:00:00+00:00,2025-11-17,2025-11,SPY,NY_Open_Reversal,SHORT,DAILY,C,673.5,670.765,676.8675,663.3975000000002,65.0,66.0,0.02,123.11500000000089,1000.0,0.12311500000000089,2,0.12311500000000089,-5.680189119000132,win,session_end,ny,ny_open,chop,False,3.0,0.34,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,672.67,668.92,3.75,LONG,15.0,2025-11-17
008b5ac2-37ed-4ebf-b0ca-c072db4fbe77,2025-11-17 14:59:00+00:00,2025-11-17 16:00:00+00:00,2025-11-17,2025-11,SPY,NY_Open_Reversal,SHORT,DAILY,C,672.76,670.765,676.1238,662.6686000000001,65.0,61.0,0.02,75.05500000000029,1000.0,0.07505500000000029,2,0.07505500000000029,-5.605134119000132,win,session_end,ny,ny_open,chop,False,3.0,0.5,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,672.67,668.92,3.75,LONG,15.0,2025-11-17
3ec8f414-8d38-4e0e-8a73-65ac3719e59c,2025-11-17 15:04:00+00:00,2025-11-17 16:00:00+00:00,2025-11-17,2025-11,SPY,NY_Open_Reversal,SHORT,DAILY,C,671.56,670.765,674.9177999999998,661.4866000000003,65.0,56.0,0.02,-2.9150000000026637,1000.0,-0.0029150000000026637,2,-0.0029150000000026637,-5.6080491190001345,loss,session_end,ny,ny_open,chop,False,3.0,0.34,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,672.67,668.92,3.75,LONG,15.0,2025-11-17
fc0e2ae2-b48d-4b05-9440-19a30a44d817,2025-11-17 15:09:00+00:00,2025-11-17 16:00:00+00:00,2025-11-17,2025-11,SPY,NY_Open_Reversal,SHORT,DAILY,C,670.875,670.765,674.2293749999999,660.8118750000003,65.0,51.0,0.02,-47.39999999999911,1000.0,-0.04739999999999911,2,-0.04739999999999911,-5.655449119000133,loss,session_end,ny,ny_open,chop,False,3.0,0.34,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,672.67,668.92,3.75,LONG,15.0,2025-11-17
83990279-7320-4a19-abc1-50ace1dac249,2025-11-17 15:14:00+00:00,2025-11-17 16:00:00+00:00,2025-11-17,2025-11,SPY,NY_Open_Reversal,SHORT,DAILY,C,671.74,670.765,675.0986999999999,661.6639000000004,65.0,46.0,0.02,8.785000000001475,1000.0,0.008785000000001474,2,0.008785000000001474,-5.646664119000132,win,session_end,ny,ny_open,chop,True,3.0,0.5,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,672.67,668.92,3.75,LONG,15.0,2025-11-17
e901d3bc-2734-472d-8e72-21639565a9e4,2025-11-17 15:19:00+00:00,2025-11-17 16:00:00+00:00,2025-11-17,2025-11,SPY,NY_Open_Reversal,SHORT,DAILY,C,670.7626,670.765,674.116413,660.7011610000002,65.0,41.0,0.02,-54.705999999997786,1000.0,-0.054705999999997784,2,-0.054705999999997784,-5.70137011900013,loss,session_end,ny,ny_open,chop,False,3.0,0.34,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,672.67,668.92,3.75,LONG,15.0,2025-11-17
5d895732-53ca-48f2-85e3-3324bd14bbdc,2025-11-17 15:24:00+00:00,2025-11-17 16:00:00+00:00,2025-11-17,2025-11,SPY,NY_Open_Reversal,SHORT,DAILY,C,671.33,670.765,674.68665,661.2600500000002,65.0,36.0,0.02,-17.844999999996453,1000.0,-0.017844999999996454,2,-0.017844999999996454,-5.719215119000126,loss,session_end,ny,ny_open,chop,False,3.0,0.34,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,672.67,668.92,3.75,LONG,15.0,2025-11-17
10d31eda-a44a-47d9-9dc4-fa3082b533fd,2025-11-17 15:29:00+00:00,2025-11-17 16:00:00+00:00,2025-11-17,2025-11,SPY,NY_Open_Reversal,SHORT,DAILY,C,672.06,670.765,675.4202999999999,661.9791000000001,65.0,31.0,0.02,29.57499999999734,1000.0,0.02957499999999734,2,0.02957499999999734,-5.689640119000129,win,session_end,ny,ny_open,chop,False,3.0,0.5,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,672.67,668.92,3.75,LONG,15.0,2025-11-17
18868cf4-a01e-4273-83d6-1973442e0fff,2025-11-17 15:34:00+00:00,2025-11-17 16:00:00+00:00,2025-11-17,2025-11,SPY,NY_Open_Reversal,SHORT,DAILY,C,670.98,670.765,674.3349,660.9153000000002,65.0,26.0,0.02,-40.58499999999793,1000.0,-0.040584999999997935,2,-0.040584999999997935,-5.730225119000127,loss,session_end,ny,ny_open,chop,False,3.0,0.34,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,672.67,668.92,3.75,LONG,15.0,2025-11-17
6b47efc4-0563-41a9-a8a5-4de42aac48c8,2025-11-17 15:39:00+00:00,2025-11-17 16:00:00+00:00,2025-11-17,2025-11,SPY,NY_Open_Reversal,SHORT,DAILY,C,670.59,670.765,673.94295,660.5311500000001,65.0,21.0,0.02,-65.91499999999704,1000.0,-0.06591499999999703,2,-0.06591499999999703,-5.796140119000124,loss,session_end,ny,ny_open,chop,False,3.0,0.34,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,672.67,668.92,3.75,LONG,15.0,2025-11-17
1da9270c-ff7a-45ed-99dc-4408c45bfe05,2025-11-17 15:44:00+00:00,2025-11-17 16:00:00+00:00,2025-11-17,2025-11,SPY,NY_Open_Reversal,LONG,DAILY,C,671.7,670.765,668.3415,681.7755000000002,65.0,16.0,0.02,-115.36500000000385,1000.0,-0.11536500000000384,2,-0.11536500000000384,-5.911505119000128,loss,session_end,ny,ny_open,chop,True,3.0,0.5,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,672.67,668.92,3.75,LONG,15.0,2025-11-17
4bcaf68d-7a5e-4d93-b784-b16857bd6069,2025-11-14 20:59:00+00:00,2025-11-17 16:46:00+00:00,2025-11-14,2025-11,SPY,NY_Open_Reversal,SHORT,DAILY,C,671.95,671.95,671.95,661.8707500000002,70.0,4067.0,0.02,-58.69,1000.0,-0.05869,2,-0.05869,-5.970195119000128,loss,SL,ny,none,chop,True,3.0,0.5,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,666.86,663.265,3.5950000000000273,LONG,15.0,2025-11-14
621aad57-0ff2-4c20-9f79-5b2282d27e9b,2025-11-17 18:19:00+00:00,2025-11-17 19:03:00+00:00,2025-11-17,2025-11,SPY,NY_Open_Reversal,LONG,DAILY,C,669.09,665.74455,665.74455,679.1263500000001,65.0,44.0,0.02,-271.75425000000183,1000.0,-0.2717542500000018,2,-0.2717542500000018,-6.24194936900013,loss,SL,ny,none,chop,False,3.0,0.5,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,672.67,668.92,3.75,LONG,15.0,2025-11-17
9efcc8df-cd46-430a-a7e5-bc7ffa22c8d9,2025-11-17 18:14:00+00:00,2025-11-17 19:22:00+00:00,2025-11-17,2025-11,SPY,NY_Open_Reversal,LONG,DAILY,C,668.9955,665.6505225,665.6505225,679.0304325000001,65.0,68.0,0.02,-271.70353750000174,1000.0,-0.27170353750000176,2,-0.27170353750000176,-6.513652906500131,loss,SL,ny,none,chop,False,3.0,0.5,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,672.67,668.92,3.75,LONG,15.0,2025-11-17
097bc0f0-8229-4f6d-ba28-5d63151fbb9a,2025-11-14 17:39:00+00:00,2025-11-17 19:25:00+00:00,2025-11-14,2025-11,SPY,NY_Open_Reversal,SHORT,DAILY,C,675.485,665.3527250000003,675.485,665.3527250000003,72.0,4426.0,0.02,669.3537999999791,1000.0,0.669353799999979,2,0.669353799999979,-5.844299106500152,win,TP1,ny,none,trend,False,3.0,0.5,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,666.86,663.265,3.5950000000000273,LONG,15.0,2025-11-14
23494efa-8041-4167-b0e0-700d9ada1269,2025-11-14 16:39:00+00:00,2025-11-17 19:38:00+00:00,2025-11-14,2025-11,SPY,NY_Open_Reversal,SHORT,DAILY,C,674.7,664.5795000000003,674.7,664.5795000000003,72.0,4499.0,0.02,668.5759999999831,1000.0,0.6685759999999831,2,0.6685759999999831,-5.175723106500169,win,TP1,ny,none,trend,False,3.0,0.5,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,666.86,663.265,3.5950000000000273,LONG,15.0,2025-11-14
84391d52-65e9-4f59-95fd-e30e52b0a228,2025-11-14 17:24:00+00:00,2025-11-17 19:38:00+00:00,2025-11-14,2025-11,SPY,NY_Open_Reversal,SHORT,DAILY,C,675.05,664.9242500000001,675.05,664.9242500000001,72.0,4454.0,0.02,668.9139999999865,1000.0,0.6689139999999865,2,0.6689139999999865,-4.5068091065001825,win,TP1,ny,none,chop,False,3.0,0.5,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,666.86,663.265,3.5950000000000273,LONG,15.0,2025-11-14
d95969ee-e149-487e-93c8-cd40423db60a,2025-11-14 17:29:00+00:00,2025-11-17 19:38:00+00:00,2025-11-14,2025-11,SPY,NY_Open_Reversal,SHORT,DAILY,C,675.05,664.9242500000001,675.05,664.9242500000001,72.0,4449.0,0.02,668.9139999999865,1000.0,0.6689139999999865,2,0.6689139999999865,-3.837895106500196,win,TP1,ny,none,chop,False,3.0,0.5,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,666.86,663.265,3.5950000000000273,LONG,15.0,2025-11-14
00f485bf-fa96-4efe-833c-e96aba557c00,2025-11-14 17:34:00+00:00,2025-11-17 19:38:00+00:00,2025-11-14,2025-11,SPY,NY_Open_Reversal,SHORT,DAILY,C,674.69,664.5696500000003,674.69,664.5696500000003,72.0,4444.0,0.02,668.5651999999858,1000.0,0.6685651999999858,2,0.6685651999999858,-3.1693299065002103,win,TP1,ny,none,trend,False,3.0,0.5,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,666.86,663.265,3.5950000000000273,LONG,15.0,2025-11-14
b41867c7-e6d0-4b38-be3c-62aa04c63cd2,2025-11-14 17:44:00+00:00,2025-11-17 19:38:00+00:00,2025-11-14,2025-11,SPY,NY_Open_Reversal,SHORT,DAILY,C,674.81,664.6878500000003,674.81,664.6878500000003,72.0,4434.0,0.02,668.6747999999778,1000.0,0.6686747999999778,2,0.6686747999999778,-2.5006551065002327,win,TP1,ny,none,trend,False,3.0,0.5,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,666.86,663.265,3.5950000000000273,LONG,15.0,2025-11-14
1215b0a8-8a71-4bec-b5ee-8b27d4f8cb58,2025-11-14 16:44:00+00:00,2025-11-17 19:46:00+00:00,2025-11-14,2025-11,SPY,NY_Open_Reversal,SHORT,DAILY,C,673.92,663.8112000000003,673.92,663.8112000000003,72.0,4502.0,0.02,667.7935999999736,1000.0,0.6677935999999736,2,0.6677935999999736,-1.8328615065002591,win,TP1,ny,none,trend,False,3.0,0.5,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,666.86,663.265,3.5950000000000273,LONG,15.0,2025-11-14
3cf091f2-63ab-49c3-b9f5-71af352da52d,2025-11-14 17:49:00+00:00,2025-11-17 19:46:00+00:00,2025-11-14,2025-11,SPY,NY_Open_Reversal,SHORT,DAILY,C,673.95,663.8407500000002,673.95,663.8407500000002,72.0,4437.0,0.02,667.82599999999,1000.0,0.66782599999999,2,0.66782599999999,-1.165035506500269,win,TP1,ny,none,trend,False,3.0,0.5,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,666.86,663.265,3.5950000000000273,LONG,15.0,2025-11-14
